PhraseId,SentenceId,Phrase,Sentiment
43516,2104,It 's a visual Rorschach test,2
96563,5044,to comparing The Evil Dead with Evil Dead II,1
58585,2952,the alternate sexuality meant to set you free may require so much relationship maintenance that celibacy can start looking good,1
58038,2924,subtlest and,2
113297,6020,A real snooze .,0
78427,4033,Bullock 's,2
150587,8207,of I Spy,2
104639,5525,in-between,2
64921,3286,", ironic cultural satire",2
154086,8417,create and sustain,3
144131,7823,in its epiphanies,2
59839,3018,a Golden Book,2
149340,8126,terrorizing,1
33851,1590,that derives from a workman 's grasp of pun and entendre and its attendant,3
142148,7711,One Hour Photo is a sobering meditation on why we take pictures .,3
136484,7379,you doze off thirty minutes into the film,1
19224,843,to say nothing of boring .,2
47801,2330,Deliberately and skillfully uses,3
113212,6014,A coming-of-age movie that Hollywood,2
142225,7715,doing all that much,2
79080,4072,realize that deep inside righteousness can be found a tough beauty,3
98144,5141,if Lopez 's publicist should share screenwriting credit,2
116781,6228,a rich subject and some fantastic moments and scenes,3
11261,484,over the years,2
78272,4027,have an honesty and dignity that breaks your heart,4
20430,912,internal combustion engine,2
120181,6426,'s apparently been forced by his kids to watch too many Barney videos,1
16116,693,than they are in this tepid genre offering,2
36172,1709,"of whimsicality , narrative discipline and serious improvisation",3
118597,6338,'s been 20 years since 48 Hrs,2
60807,3070,are all too abundant when human hatred spews forth unchecked,1
30013,1392,in equal measure,2
9530,397,Loses its sense of humor,1
84172,4348,the generation gap,2
30181,1400,from David 's point of view,1
28638,1324,The Four Feathers,2
60357,3048,is so prolonged and boring,0
29851,1383,record the events for posterity,2
71331,3638,ancient faith,2
101491,5336,doing battle with dozens of bad guys,2
109332,5790,how important,2
24662,1123,melange,2
64320,3255,stuffiest,1
119322,6378,brought to life on the big screen,3
103541,5460,overlook this goofily endearing and well-lensed gorefest,2
88575,4603,of the credit for the film 's winning tone,3
133802,7220,", why bother with a contemptible imitator starring a `` SNL '' has-been acting like an 8-year-old channeling Roberto Benigni ?",1
33646,1578,was better,3
131364,7078,the only drama,2
96398,5035,that 's where the film ultimately fails,1
12890,553,were n't as beautifully shaped and as delicately calibrated in tone,1
85315,4411,by Phifer and Black,2
56510,2838,saw at childhood,2
113471,6032,an essentially awkward version of the lightweight female empowerment,2
27930,1282,first five minutes,2
76748,3947,"with a lot of static set ups , not much camera movement , and most of the scenes",1
151912,8289,the mood for a fun -- but bad -- movie,3
68132,3458,A rehash of every gangster movie from the past decade,2
102937,5423,put away,1
27440,1259,"reluctant , irresponsible man",1
16304,702,self-preservation,2
34933,1643,be this good,4
23757,1080,to the level of marginal competence,2
130374,7023,of exploiting molestation for laughs,1
75584,3875,"Return to Never Land is reliable , standard Disney animated fare , with enough creative energy and wit to entertain all ages .",4
129242,6950,hard to understand,1
59001,2977,"Lacking substance and soul , Crossroads comes up shorter than Britney 's cutoffs .",1
90693,4721,ultimately vapid,1
14748,635,the Time of Money,2
92949,4842,watching history,2
71477,3645,weaving a theme,3
130414,7026,a technically superb film,4
43475,2101,its soul to Screenwriting,3
44502,2157,"... Jones , despite a definitely distinctive screen presence , just is n't able to muster for a movie that , its title notwithstanding , should have been a lot nastier if it wanted to fully capitalize on its lead 's specific gifts .",2
146535,7971,of Bubba Ho-Tep 's clearly evident quality,3
110101,5831,There 's something fishy about a seasonal holiday kids ' movie ... that derives its moment of most convincing emotional gravity from a scene where Santa gives gifts to grownups .,1
47367,2309,rejigger Fatal Attraction into a high school setting,1
68502,3475,"in the end ,",2
14157,610,one black and,2
104528,5517,"` It looks good , Sonny , but you missed the point . '",1
28608,1322,there 's no fizz,1
75509,3871,of a genuine and singular artist,3
18099,789,its repartee,2
140672,7632,Rambo,2
56747,2852,that deals with first love sweetly,3
150536,8203,Time Out and Human Resources,2
14439,622,viewed and,2
46729,2274,fair share,2
4224,160,relays its universal points,2
21414,957,an atmosphere of dust-caked stagnation,1
66477,3374,on its feet,2
6447,255,eerie,2
21014,940,is a much better mother-daughter tale,3
65976,3347,submarine drama,2
93809,4893,derivative elements into something that is often quite rich and exciting,4
150119,8177,it suffers from the awkwardness that results from adhering to the messiness of true stories .,1
11334,488,"There 's no point of view , no contemporary interpretation of Joan 's prefeminist plight , so we 're left thinking the only reason to make the movie is because present standards allow for plenty of nudity",2
7765,315,of lower-class London life,2
23811,1082,"the new film is a subzero version of Monsters , Inc. , without the latter 's imagination , visual charm or texture .",0
67607,3431,that surprises or delights,3
101258,5322,worth a rental,3
123773,6645,in his film,2
89747,4670,"effectively combines two surefire , beloved genres",4
39747,1898,that best describes this film : honest,3
80652,4153,Eyre is on his way to becoming the American Indian Spike Lee .,3
38592,1839,biopic,2
135383,7311,reminded us that a feel-good movie can still show real heart,4
49922,2450,"in such a straightforward , emotionally honest manner that by the end",3
111512,5917,of a sweaty old guy in a rain coat shopping for cheap porn,2
91324,4751,of those terrific documentaries that collect a bunch of people who are enthusiastic about something and then,3
56663,2847,by the very people who are intended to make it shine,2
139612,7575,Any intellectual arguments being made about the nature of God are framed in a drama so clumsy,1
39300,1876,doofus,1
16387,705,surveyed,2
36506,1726,possesses,2
105094,5551,against itself,3
147311,8015,to sensationalism,2
44279,2147,is rotten in the state of California,1
101010,5306,"that it makes you forgive every fake , dishonest , entertaining and , ultimately , more perceptive moment in Bridget Jones 's Diary",3
135374,7311,"Just as the recent Argentine film Son of the Bride reminded us that a feel-good movie can still show real heart , Time of Favor presents us with an action movie that actually has a brain .",3
77030,3962,"really know who `` they '' were , what `` they '' looked like",2
76882,3953,"Rose 's film ,",2
107059,5655,Alice 's,2
72025,3678,Less a movie,1
26934,1236,Grant is n't Cary,2
41217,1976,"looks great , has solid acting and a neat premise .",4
126811,6818,gripping thriller,3
145280,7894,make a guest appearance to liven things up,2
74940,3842,The premise of `` Abandon '',2
114640,6099,", threadbare comic setups",2
133604,7207,the first to be released in the U.S.,2
20405,912,"The subtitled costume drama is set in a remote African empire before cell phones , guns , and the internal combustion engine , but the politics that thump through it are as timely as tomorrow",3
107086,5657,", it 's as good as you remember .",3
94008,4905,"a brilliant , honest performance by Nicholson",4
83323,4302,the couples exposing themselves are n't all that interesting,1
32220,1509,the floppy hair and the self-deprecating stammers,2
123625,6639,"shows how intolerance has the power to deform families , then tear them apart",2
13619,584,"watching it now ,",2
76681,3942,CGI,2
148745,8092,Gong Li,2
73789,3774,as a result the film is basically just a curiosity,2
141827,7694,"At its worst the screenplay is callow , but at its best it is a young artist 's thoughtful consideration of fatherhood",2
122270,6554,suffered and,2
677,24,good indication,3
59795,3015,into a dullard,1
65387,3311,of dramatic fireworks,3
146452,7966,", were made for the palm screen",2
27051,1243,quirky tone,2
128282,6901,a heroine as feisty and principled as Jane,3
96574,5045,are so,2
31331,1464,"does n't disgrace it , either",2
137707,7453,"Does n't deliver a great story , nor is the action as gripping as in past Seagal films .",1
109827,5818,sole reason,2
116672,6221,"he makes sure The Salton Sea works the way a good noir should , keeping it tight and nasty",3
36613,1733,espionage,2
101687,5353,traditional romantic,3
115646,6163,"because of its heightened , well-shaped dramas",3
41211,1975,its unerring respect for them,3
42083,2026,set in the world of lingerie models and bar dancers in the Midwest that held my interest precisely because it did n't try to,4
141680,7686,", Lawrence unleashes his trademark misogyny -- er , comedy -- like a human volcano or an overflowing septic tank ,",1
113641,6041,preordained `` big moment '',2
3118,117,demons,1
124927,6714,that it 's actually watchable,3
151651,8273,than any fiction,2
9730,404,two guys,2
85748,4435,its climactic setpiece,2
19017,834,suspenseful enough for older kids but not too scary,3
140838,7639,"recite bland police procedural details , Fiennes wanders",1
15611,668,we `` do n't care about the truth,1
30686,1427,claim that it is `` Based on a True Story,2
95298,4974,all its Byzantine incarnations,2
80709,4157,"somehow manages to bring together Kevin Pollak , former wrestler Chyna and Dolly Parton",3
24779,1130,Discovery Channel fans,3
8051,331,provides a strong itch to explore more .,3
48535,2371,pokes,2
11332,487,provoke,2
116549,6215,Schneider 's mugging is relentless and his constant need to suddenly transpose himself into another character undermines the story 's continuity and progression,0
38037,1809,Bill Morrison 's,2
105800,5585,Twenty years later,2
120274,6430,invite some genuine spontaneity,2
125939,6765,"look no further , because here it is .",3
54535,2710,"sons ,",2
129484,6962,those farts,2
66627,3383,"-LRB- and literally -RRB- tosses around sex toys and offers half-hearted paeans to empowerment that are repeatedly undercut by the brutality of the jokes , most at women 's expense .",0
85613,4427,young adults who grew up on televised Scooby-Doo shows or reruns,2
114173,6071,extra heavy-duty ropes,2
133169,7182,Piercingly affecting,3
103434,5455,By turns numbingly dull-witted and disquietingly creepy .,1
85113,4402,is especially unfortunate in light of the fine work done by most of the rest of her cast,1
114984,6124,is too savvy a filmmaker to let this morph into a typical romantic triangle,2
4374,165,"a brilliantly played , deeply unsettling experience",4
51905,2561,precisely what Arthur Dong 's Family Fundamentals does,2
83049,4286,"the whole dead-undead genre ,",2
134374,7248,of a phonograph record,3
8425,350,resurrect a dead man,2
23671,1075,between the artificial structure,1
117242,6255,fellow moviemakers,2
95083,4958,for self-preservation,2
99978,5246,star-making machinery,2
143570,7793,Oliveira seems to pursue silent film representation with every mournful composition .,2
91504,4762,"a popcorn film ,",2
